ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
7,237.11,244.17,2,102.079,0.295401,20.0,55.3
7,237.11,244.17,3,192.831,0.413968,20.0,55.3
7,237.11,244.17,4,277.181,0.567216,20.0,55.3
7,237.11,244.17,5,350.239,0.628449,20.0,55.3
7,237.11,244.17,6,403.484,0.675331,20.0,55.3
7,237.11,244.17,7,440.306,0.740199,20.0,55.3
7,237.11,244.17,8,466.109,0.77502,20.0,55.3
7,237.11,244.17,9,483.887,0.857686,20.0,55.3
7,237.11,244.17,10,496.243,0.896349,20.0,55.3
7,237.11,244.17,11,504.217,0.932105,20.0,55.3
7,237.11,244.17,12,509.583,1.011,20.0,55.3
7,237.11,244.17,13,514.285,1.02826,20.0,55.3
7,237.11,244.17,14,518.425,1.06136,20.0,55.3
7,237.11,244.17,15,521.635,1.08749,20.0,55.3
7,237.11,244.17,16,523.335,1.10745,20.0,55.3
7,237.11,244.17,17,524.29,1.14823,20.0,55.3
7,237.11,244.17,18,526.223,1.21031,20.0,55.3
7,237.11,244.17,19,528.029,1.2438,20.0,55.3
7,237.11,244.17,20,528.921,1.26334,20.0,55.3
7,237.11,244.17,21,529.401,1.30053,20.0,55.3
7,237.11,244.17,22,529.659,1.36771,20.0,55.3
7,237.11,244.17,23,529.732,1.42983,20.0,55.3
7,237.11,244.17,24,530.453,1.50359,20.0,55.3
7,237.11,244.17,25,532.299,1.54458,20.0,55.3
7,237.11,244.17,2,140.627,0.855058,20.0,56.3
7,237.11,244.17,3,267.814,1.1001,20.0,56.3
7,237.11,244.17,4,392.356,1.26411,20.0,56.3
7,237.11,244.17,5,504.656,1.37464,20.0,56.3
7,237.11,244.17,6,584.403,1.446,20.0,56.3
7,237.11,244.17,7,641.576,1.48553,20.0,56.3
7,237.11,244.17,8,683.116,1.52546,20.0,56.3
7,237.11,244.17,9,711.871,1.5503,20.0,56.3
7,237.11,244.17,10,732.122,1.57164,20.0,56.3
7,237.11,244.17,11,745.923,1.61206,20.0,56.3
7,237.11,244.17,12,755.589,1.64907,20.0,56.3
7,237.11,244.17,13,764.42,1.67867,20.0,56.3
7,237.11,244.17,14,772.188,1.6889,20.0,56.3
7,237.11,244.17,15,779.562,1.69569,20.0,56.3
7,237.11,244.17,16,785.881,1.70196,20.0,56.3
7,237.11,244.17,17,790.599,1.71815,20.0,56.3
7,237.11,244.17,18,795.174,1.75676,20.0,56.3
7,237.11,244.17,19,799.386,1.78479,20.0,56.3
7,237.11,244.17,20,804.151,1.82633,20.0,56.3
7,237.11,244.17,21,808.047,1.86799,20.0,56.3
7,237.11,244.17,22,811.926,1.89603,20.0,56.3
7,237.11,244.17,23,814.911,1.9383,20.0,56.3
7,237.11,244.17,24,816.856,1.97436,20.0,56.3
7,237.11,244.17,25,818.425,2.01671,20.0,56.3
7,237.11,244.17,2,291.083,2.23546,20.0,58.3
7,237.11,244.17,3,573.091,2.96876,20.0,58.3
7,237.11,244.17,4,860.957,3.45074,20.0,58.3
7,237.11,244.17,5,1130.24,3.71057,20.0,58.3
7,237.11,244.17,6,1323.12,3.82109,20.0,58.3
7,237.11,244.17,7,1462.33,3.90492,20.0,58.3
7,237.11,244.17,8,1568.74,3.97106,20.0,58.3
7,237.11,244.17,9,1645.8,3.99367,20.0,58.3
7,237.11,244.17,10,1705.56,4.01595,20.0,58.3
7,237.11,244.17,11,1746.54,4.03929,20.0,58.3
7,237.11,244.17,12,1775.71,4.06004,20.0,58.3
7,237.11,244.17,13,1803.8,4.07018,20.0,58.3
7,237.11,244.17,14,1827.99,4.07507,20.0,58.3
7,237.11,244.17,15,1848.76,4.08388,20.0,58.3
7,237.11,244.17,16,1864.47,4.0949,20.0,58.3
7,237.11,244.17,17,1876.04,4.11054,20.0,58.3
7,237.11,244.17,18,1886.61,4.13495,20.0,58.3
7,237.11,244.17,19,1894.98,4.15515,20.0,58.3
7,237.11,244.17,20,1903.41,4.16901,20.0,58.3
7,237.11,244.17,21,1911.78,4.19556,20.0,58.3
7,237.11,244.17,22,1921.89,4.2534,20.0,58.3
7,237.11,244.17,23,1931.0,4.27961,20.0,58.3
7,237.11,244.17,24,1936.94,4.29579,20.0,58.3
7,237.11,244.17,25,1941.1,4.31164,20.0,58.3
8,253.66,351.3,2,1.94814,0.0886803,20.0,52.3
8,253.66,351.3,3,3.75501,0.16791,20.0,52.3
8,253.66,351.3,4,5.41701,0.249912,20.0,52.3
8,253.66,351.3,5,6.89494,0.296258,20.0,52.3
8,253.66,351.3,6,7.68368,0.300934,20.0,52.3
8,253.66,351.3,7,8.3437,0.311071,20.0,52.3
8,253.66,351.3,8,9.16504,0.337312,20.0,52.3
8,253.66,351.3,9,9.76206,0.396766,20.0,52.3
8,253.66,351.3,10,10.1324,0.432933,20.0,52.3
8,253.66,351.3,11,10.3635,0.445522,20.0,52.3
8,253.66,351.3,12,10.1115,0.473795,20.0,52.3
8,253.66,351.3,13,10.3404,0.514682,20.0,52.3
8,253.66,351.3,14,9.64662,0.575075,20.0,52.3
8,253.66,351.3,15,8.93679,0.633363,20.0,52.3
8,253.66,351.3,16,10.2861,0.684974,20.0,52.3
8,253.66,351.3,17,10.7914,0.77497,20.0,52.3
8,253.66,351.3,18,10.7558,0.845348,20.0,52.3
8,253.66,351.3,19,10.7526,0.8869,20.0,52.3
8,253.66,351.3,20,11.3717,0.944196,20.0,52.3
8,253.66,351.3,21,12.4982,0.975744,20.0,52.3
8,253.66,351.3,22,12.6054,0.991708,20.0,52.3
8,253.66,351.3,23,12.4848,1.02881,20.0,52.3
8,253.66,351.3,24,12.3336,1.087,20.0,52.3
8,253.66,351.3,25,11.978,1.12661,20.0,52.3
8,253.66,351.3,2,6.03261,0.0520386,20.0,53.3
8,253.66,351.3,3,11.2575,0.0799572,20.0,53.3
8,253.66,351.3,4,15.9989,0.270399,20.0,53.3
8,253.66,351.3,5,19.9426,0.284333,20.0,53.3
8,253.66,351.3,6,23.197,0.32017,20.0,53.3
8,253.66,351.3,7,25.1142,0.324845,20.0,53.3
8,253.66,351.3,8,26.8131,0.338086,20.0,53.3
8,253.66,351.3,9,26.9591,0.367946,20.0,53.3
8,253.66,351.3,10,27.3177,0.436437,20.0,53.3
8,253.66,351.3,11,27.8264,0.547311,20.0,53.3
8,253.66,351.3,12,27.8565,0.60884,20.0,53.3
8,253.66,351.3,13,27.7848,0.669466,20.0,53.3
8,253.66,351.3,14,28.2702,0.706727,20.0,53.3
8,253.66,351.3,15,28.3544,0.721945,20.0,53.3
8,253.66,351.3,16,28.414,0.808437,20.0,53.3
8,253.66,351.3,17,27.2358,0.993268,20.0,53.3
8,253.66,351.3,18,26.6109,1.08018,20.0,53.3
8,253.66,351.3,19,25.8877,1.10193,20.0,53.3
8,253.66,351.3,20,25.3144,1.1692,20.0,53.3
8,253.66,351.3,21,26.3105,1.2207,20.0,53.3
8,253.66,351.3,22,27.7084,1.24731,20.0,53.3
8,253.66,351.3,23,29.5292,1.30383,20.0,53.3
8,253.66,351.3,24,31.7955,1.35826,20.0,53.3
8,253.66,351.3,25,32.2957,1.39423,20.0,53.3
8,253.66,351.3,2,13.6472,0.0876156,20.0,54.3
8,253.66,351.3,3,26.9083,0.142802,20.0,54.3
8,253.66,351.3,4,40.6012,0.306523,20.0,54.3
8,253.66,351.3,5,51.59,0.336362,20.0,54.3
8,253.66,351.3,6,59.3958,0.383359,20.0,54.3
8,253.66,351.3,7,64.0772,0.392138,20.0,54.3
8,253.66,351.3,8,67.4445,0.409084,20.0,54.3
8,253.66,351.3,9,70.1327,0.480866,20.0,54.3
8,253.66,351.3,10,72.4569,0.533129,20.0,54.3
8,253.66,351.3,11,74.6823,0.540054,20.0,54.3
8,253.66,351.3,12,76.5403,0.574881,20.0,54.3
8,253.66,351.3,13,77.5909,0.656036,20.0,54.3
8,253.66,351.3,14,77.8512,0.702797,20.0,54.3
8,253.66,351.3,15,77.635,0.772084,20.0,54.3
8,253.66,351.3,16,76.6498,0.887574,20.0,54.3
8,253.66,351.3,17,76.4394,1.05787,20.0,54.3
8,253.66,351.3,18,76.8039,1.18189,20.0,54.3
8,253.66,351.3,19,76.8635,1.22893,20.0,54.3
8,253.66,351.3,20,76.9662,1.28103,20.0,54.3
8,253.66,351.3,21,77.0285,1.38895,20.0,54.3
8,253.66,351.3,22,77.1672,1.48881,20.0,54.3
8,253.66,351.3,23,78.689,1.55716,20.0,54.3
8,253.66,351.3,24,80.7202,1.5885,20.0,54.3
8,253.66,351.3,25,81.0235,1.62119,20.0,54.3
8,253.66,351.3,2,24.0902,0.269751,20.0,55.3
8,253.66,351.3,3,47.5439,0.380396,20.0,55.3
8,253.66,351.3,4,71.4628,0.457553,20.0,55.3
8,253.66,351.3,5,89.8426,0.480581,20.0,55.3
8,253.66,351.3,6,102.486,0.485546,20.0,55.3
8,253.66,351.3,7,111.982,0.545316,20.0,55.3
8,253.66,351.3,8,118.959,0.56448,20.0,55.3
8,253.66,351.3,9,123.63,0.590373,20.0,55.3
8,253.66,351.3,10,126.233,0.64251,20.0,55.3
8,253.66,351.3,11,128.36,0.652538,20.0,55.3
8,253.66,351.3,12,131.028,0.708988,20.0,55.3
8,253.66,351.3,13,133.488,0.83726,20.0,55.3
8,253.66,351.3,14,135.429,0.955691,20.0,55.3
8,253.66,351.3,15,136.092,0.984029,20.0,55.3
8,253.66,351.3,16,137.386,1.02422,20.0,55.3
8,253.66,351.3,17,138.12,1.2181,20.0,55.3
8,253.66,351.3,18,137.888,1.34016,20.0,55.3
8,253.66,351.3,19,137.851,1.38546,20.0,55.3
8,253.66,351.3,20,137.418,1.46241,20.0,55.3
8,253.66,351.3,21,137.427,1.54121,20.0,55.3
8,253.66,351.3,22,138.262,1.58199,20.0,55.3
8,253.66,351.3,23,138.733,1.60424,20.0,55.3
8,253.66,351.3,24,139.247,1.66963,20.0,55.3
8,253.66,351.3,25,139.863,1.69776,20.0,55.3
8,253.66,351.3,2,35.0067,0.308004,20.0,56.3
8,253.66,351.3,3,71.1605,0.503411,20.0,56.3
8,253.66,351.3,4,108.944,0.561734,20.0,56.3
8,253.66,351.3,5,137.919,0.58107,20.0,56.3
8,253.66,351.3,6,160.087,0.58917,20.0,56.3
8,253.66,351.3,7,176.023,0.598766,20.0,56.3
8,253.66,351.3,8,187.538,0.61933,20.0,56.3
8,253.66,351.3,9,195.288,0.673641,20.0,56.3
8,253.66,351.3,10,200.09,0.734048,20.0,56.3
8,253.66,351.3,11,203.588,0.798657,20.0,56.3
8,253.66,351.3,12,207.011,0.886859,20.0,56.3
8,253.66,351.3,13,208.177,0.991222,20.0,56.3
8,253.66,351.3,14,209.194,1.0246,20.0,56.3
8,253.66,351.3,15,209.589,1.04519,20.0,56.3
8,253.66,351.3,16,210.428,1.17446,20.0,56.3
8,253.66,351.3,17,211.615,1.30279,20.0,56.3
8,253.66,351.3,18,212.221,1.46226,20.0,56.3
8,253.66,351.3,19,212.074,1.51686,20.0,56.3
8,253.66,351.3,20,212.5,1.55768,20.0,56.3
8,253.66,351.3,21,214.318,1.64202,20.0,56.3
8,253.66,351.3,22,216.225,1.70425,20.0,56.3
8,253.66,351.3,23,217.249,1.76361,20.0,56.3
8,253.66,351.3,24,215.974,1.85356,20.0,56.3
8,253.66,351.3,25,214.44,1.90169,20.0,56.3
8,253.66,351.3,2,76.5672,0.606599,20.0,58.3
8,253.66,351.3,3,157.656,0.87863,20.0,58.3
8,253.66,351.3,4,240.557,1.12563,20.0,58.3
8,253.66,351.3,5,307.4,1.26558,20.0,58.3
8,253.66,351.3,6,356.931,1.30146,20.0,58.3
8,253.66,351.3,7,393.585,1.33364,20.0,58.3
8,253.66,351.3,8,423.699,1.34682,20.0,58.3
8,253.66,351.3,9,444.931,1.3652,20.0,58.3
8,253.66,351.3,10,460.973,1.37874,20.0,58.3
8,253.66,351.3,11,473.423,1.40149,20.0,58.3
8,253.66,351.3,12,483.806,1.49868,20.0,58.3
8,253.66,351.3,13,493.994,1.60983,20.0,58.3
8,253.66,351.3,14,503.546,1.65717,20.0,58.3
8,253.66,351.3,15,511.595,1.68792,20.0,58.3
8,253.66,351.3,16,517.456,1.82033,20.0,58.3
8,253.66,351.3,17,522.797,2.02083,20.0,58.3
8,253.66,351.3,18,527.062,2.12736,20.0,58.3
8,253.66,351.3,19,528.17,2.22816,20.0,58.3
8,253.66,351.3,20,533.146,2.35271,20.0,58.3
8,253.66,351.3,21,539.462,2.46324,20.0,58.3
8,253.66,351.3,22,545.738,2.51281,20.0,58.3
8,253.66,351.3,23,550.391,2.53663,20.0,58.3
8,253.66,351.3,24,554.305,2.57785,20.0,58.3
8,253.66,351.3,25,558.642,2.64808,20.0,58.3
9,336.26,288.35,2,1.25945,0.235012,20.0,52.3
9,336.26,288.35,3,2.81285,0.250979,20.0,52.3
9,336.26,288.35,4,3.65101,0.311723,20.0,52.3
9,336.26,288.35,5,4.39992,0.318143,20.0,52.3
9,336.26,288.35,6,4.84364,0.323481,20.0,52.3
9,336.26,288.35,7,4.99678,0.363275,20.0,52.3
9,336.26,288.35,8,4.78091,0.368712,20.0,52.3
9,336.26,288.35,9,3.99207,0.38504,20.0,52.3
9,336.26,288.35,10,4.16358,0.393878,20.0,52.3
9,336.26,288.35,11,4.03831,0.410922,20.0,52.3
9,336.26,288.35,12,4.78717,0.577212,20.0,52.3
9,336.26,288.35,13,6.04895,0.654706,20.0,52.3
9,336.26,288.35,14,6.12534,0.749096,20.0,52.3
9,336.26,288.35,15,6.15964,0.810401,20.0,52.3
9,336.26,288.35,16,6.01451,0.876719,20.0,52.3
9,336.26,288.35,17,5.09892,0.907073,20.0,52.3
9,336.26,288.35,18,3.82332,0.931431,20.0,52.3
9,336.26,288.35,19,4.03571,0.939134,20.0,52.3
9,336.26,288.35,20,6.00174,0.969693,20.0,52.3
9,336.26,288.35,21,7.40215,1.01162,20.0,52.3
9,336.26,288.35,22,6.70127,1.09894,20.0,52.3
9,336.26,288.35,23,6.69969,1.13042,20.0,52.3
9,336.26,288.35,24,5.1469,1.20747,20.0,52.3
9,336.26,288.35,25,3.79194,1.24027,20.0,52.3
9,336.26,288.35,2,2.87859,0.0690169,20.0,53.3
9,336.26,288.35,3,6.73434,0.204218,20.0,53.3
9,336.26,288.35,4,10.4144,0.277929,20.0,53.3
9,336.26,288.35,5,13.1909,0.282406,20.0,53.3
9,336.26,288.35,6,14.2911,0.286788,20.0,53.3
9,336.26,288.35,7,14.3516,0.313594,20.0,53.3
9,336.26,288.35,8,14.9994,0.328639,20.0,53.3
9,336.26,288.35,9,15.1404,0.419073,20.0,53.3
9,336.26,288.35,10,15.0614,0.432863,20.0,53.3
9,336.26,288.35,11,14.3939,0.444723,20.0,53.3
9,336.26,288.35,12,13.9698,0.530257,20.0,53.3
9,336.26,288.35,13,13.3018,0.725033,20.0,53.3
9,336.26,288.35,14,13.3216,0.858388,20.0,53.3
9,336.26,288.35,15,13.2364,0.97255,20.0,53.3
9,336.26,288.35,16,12.9599,1.01883,20.0,53.3
9,336.26,288.35,17,12.9868,1.07756,20.0,53.3
9,336.26,288.35,18,14.0954,1.11197,20.0,53.3
9,336.26,288.35,19,14.3481,1.12756,20.0,53.3
9,336.26,288.35,20,14.4945,1.19093,20.0,53.3
9,336.26,288.35,21,14.1125,1.21155,20.0,53.3
9,336.26,288.35,22,13.9061,1.29346,20.0,53.3
9,336.26,288.35,23,12.83,1.34377,20.0,53.3
9,336.26,288.35,24,10.8302,1.39497,20.0,53.3
9,336.26,288.35,25,8.95721,1.42447,20.0,53.3
9,336.26,288.35,2,4.06108,0.0833856,20.0,54.3
9,336.26,288.35,3,9.27001,0.263257,20.0,54.3
9,336.26,288.35,4,14.1098,0.276567,20.0,54.3
9,336.26,288.35,5,17.6037,0.285152,20.0,54.3
9,336.26,288.35,6,20.4759,0.294541,20.0,54.3
9,336.26,288.35,7,21.4966,0.361998,20.0,54.3
9,336.26,288.35,8,22.8449,0.381093,20.0,54.3
9,336.26,288.35,9,23.3207,0.421657,20.0,54.3
9,336.26,288.35,10,23.5161,0.494918,20.0,54.3
9,336.26,288.35,11,24.0954,0.588239,20.0,54.3
9,336.26,288.35,12,23.5015,0.749505,20.0,54.3
9,336.26,288.35,13,23.4945,0.789576,20.0,54.3
9,336.26,288.35,14,22.9423,0.904921,20.0,54.3
9,336.26,288.35,15,21.6916,0.960615,20.0,54.3
9,336.26,288.35,16,19.3241,1.04338,20.0,54.3
9,336.26,288.35,17,18.613,1.09641,20.0,54.3
9,336.26,288.35,18,18.2979,1.12902,20.0,54.3
9,336.26,288.35,19,17.9668,1.15654,20.0,54.3
9,336.26,288.35,20,18.211,1.21579,20.0,54.3
9,336.26,288.35,21,18.7885,1.26408,20.0,54.3
9,336.26,288.35,22,18.8992,1.33767,20.0,54.3
9,336.26,288.35,23,19.8132,1.37344,20.0,54.3
9,336.26,288.35,24,20.6638,1.481,20.0,54.3
9,336.26,288.35,25,21.0441,1.52701,20.0,54.3
9,336.26,288.35,2,6.52546,0.311551,20.0,55.3
9,336.26,288.35,3,13.3958,0.333359,20.0,55.3
9,336.26,288.35,4,19.9653,0.347957,20.0,55.3
9,336.26,288.35,5,25.1427,0.522519,20.0,55.3
9,336.26,288.35,6,29.2678,0.53611,20.0,55.3
9,336.26,288.35,7,32.7017,0.630602,20.0,55.3
9,336.26,288.35,8,35.1066,0.640284,20.0,55.3
9,336.26,288.35,9,37.6704,0.709235,20.0,55.3
9,336.26,288.35,10,38.5195,0.745891,20.0,55.3
9,336.26,288.35,11,39.535,0.786202,20.0,55.3
9,336.26,288.35,12,41.1098,0.84455,20.0,55.3
9,336.26,288.35,13,42.1886,0.894447,20.0,55.3
9,336.26,288.35,14,43.7982,1.01779,20.0,55.3
9,336.26,288.35,15,45.4497,1.06738,20.0,55.3
9,336.26,288.35,16,47.2079,1.12357,20.0,55.3
9,336.26,288.35,17,48.9339,1.16494,20.0,55.3
9,336.26,288.35,18,50.5773,1.20057,20.0,55.3
9,336.26,288.35,19,52.0505,1.24591,20.0,55.3
9,336.26,288.35,20,53.7557,1.2958,20.0,55.3
9,336.26,288.35,21,54.8207,1.32576,20.0,55.3
9,336.26,288.35,22,54.8795,1.43796,20.0,55.3
9,336.26,288.35,23,54.6372,1.51773,20.0,55.3
9,336.26,288.35,24,53.0576,1.58143,20.0,55.3
9,336.26,288.35,25,52.5187,1.64786,20.0,55.3
9,336.26,288.35,2,7.91063,0.214609,20.0,56.3
9,336.26,288.35,3,17.2617,0.351542,20.0,56.3
9,336.26,288.35,4,26.7518,0.425786,20.0,56.3
9,336.26,288.35,5,35.2783,0.43561,20.0,56.3
9,336.26,288.35,6,42.3958,0.443311,20.0,56.3
9,336.26,288.35,7,46.8859,0.529461,20.0,56.3
9,336.26,288.35,8,51.1923,0.539058,20.0,56.3
9,336.26,288.35,9,54.1444,0.608367,20.0,56.3
9,336.26,288.35,10,55.3295,0.683239,20.0,56.3
9,336.26,288.35,11,56.5829,0.770427,20.0,56.3
9,336.26,288.35,12,56.7742,0.815667,20.0,56.3
9,336.26,288.35,13,57.0867,0.91011,20.0,56.3
9,336.26,288.35,14,57.0856,1.05372,20.0,56.3
9,336.26,288.35,15,57.4992,1.19602,20.0,56.3
9,336.26,288.35,16,58.8804,1.26261,20.0,56.3
9,336.26,288.35,17,59.5806,1.30046,20.0,56.3
9,336.26,288.35,18,61.8133,1.3874,20.0,56.3
9,336.26,288.35,19,63.2932,1.407,20.0,56.3
9,336.26,288.35,20,64.592,1.45394,20.0,56.3
9,336.26,288.35,21,65.7055,1.47446,20.0,56.3
9,336.26,288.35,22,66.3607,1.50332,20.0,56.3
9,336.26,288.35,23,65.3861,1.57331,20.0,56.3
9,336.26,288.35,24,65.662,1.65435,20.0,56.3
9,336.26,288.35,25,64.7333,1.76117,20.0,56.3
9,336.26,288.35,2,11.2966,0.142867,20.0,58.3
9,336.26,288.35,3,25.2332,0.211255,20.0,58.3
9,336.26,288.35,4,39.0712,0.395784,20.0,58.3
9,336.26,288.35,5,50.2116,0.418799,20.0,58.3
9,336.26,288.35,6,60.7549,0.435712,20.0,58.3
9,336.26,288.35,7,69.158,0.618617,20.0,58.3
9,336.26,288.35,8,75.0788,0.635904,20.0,58.3
9,336.26,288.35,9,78.7217,0.735823,20.0,58.3
9,336.26,288.35,10,81.6093,0.760455,20.0,58.3
9,336.26,288.35,11,84.9499,0.852561,20.0,58.3
9,336.26,288.35,12,87.924,1.11194,20.0,58.3
9,336.26,288.35,13,90.6902,1.17738,20.0,58.3
9,336.26,288.35,14,93.4006,1.28789,20.0,58.3
9,336.26,288.35,15,95.4943,1.40097,20.0,58.3
9,336.26,288.35,16,98.5455,1.48934,20.0,58.3
9,336.26,288.35,17,103.7,1.52035,20.0,58.3
9,336.26,288.35,18,109.216,1.5891,20.0,58.3
9,336.26,288.35,19,112.886,1.62285,20.0,58.3
9,336.26,288.35,20,114.131,1.67026,20.0,58.3
9,336.26,288.35,21,113.532,1.73269,20.0,58.3
9,336.26,288.35,22,113.838,1.79533,20.0,58.3
9,336.26,288.35,23,115.02,1.93582,20.0,58.3
9,336.26,288.35,24,114.818,2.05534,20.0,58.3
9,336.26,288.35,25,111.84,2.15093,20.0,58.3
10,356.71,847.02,2,2.74968,0.0355974,20.0,52.3
10,356.71,847.02,3,4.64927,0.0563121,20.0,52.3
10,356.71,847.02,4,6.53433,0.146031,20.0,52.3
10,356.71,847.02,5,8.43775,0.182825,20.0,52.3
10,356.71,847.02,6,9.69322,0.244299,20.0,52.3
10,356.71,847.02,7,10.5945,0.262347,20.0,52.3
10,356.71,847.02,8,11.5961,0.293896,20.0,52.3
10,356.71,847.02,9,12.3332,0.32481,20.0,52.3
10,356.71,847.02,10,12.885,0.367762,20.0,52.3
10,356.71,847.02,11,12.9255,0.414962,20.0,52.3
10,356.71,847.02,12,12.6579,0.478176,20.0,52.3
10,356.71,847.02,13,12.2268,0.521053,20.0,52.3
10,356.71,847.02,14,12.4453,0.578744,20.0,52.3
10,356.71,847.02,15,12.454,0.641181,20.0,52.3
10,356.71,847.02,16,12.8237,0.673495,20.0,52.3
10,356.71,847.02,17,13.8322,0.742033,20.0,52.3
10,356.71,847.02,18,13.8244,0.803294,20.0,52.3
10,356.71,847.02,19,12.7505,0.832642,20.0,52.3
10,356.71,847.02,20,12.4752,0.906871,20.0,52.3
10,356.71,847.02,21,13.4225,0.942854,20.0,52.3
10,356.71,847.02,22,14.7976,0.976209,20.0,52.3
10,356.71,847.02,23,15.5962,1.00044,20.0,52.3
10,356.71,847.02,24,14.4606,1.01959,20.0,52.3
10,356.71,847.02,25,13.7987,1.04292,20.0,52.3
10,356.71,847.02,2,8.08557,0.134772,20.0,53.3
10,356.71,847.02,3,13.796,0.136677,20.0,53.3
10,356.71,847.02,4,19.7004,0.204389,20.0,53.3
10,356.71,847.02,5,24.7422,0.222789,20.0,53.3
10,356.71,847.02,6,28.5096,0.25017,20.0,53.3
10,356.71,847.02,7,30.2681,0.282748,20.0,53.3
10,356.71,847.02,8,31.4132,0.345925,20.0,53.3
10,356.71,847.02,9,32.4374,0.381732,20.0,53.3
10,356.71,847.02,10,32.7087,0.410617,20.0,53.3
10,356.71,847.02,11,32.7494,0.510204,20.0,53.3
10,356.71,847.02,12,32.4156,0.590054,20.0,53.3
10,356.71,847.02,13,31.4729,0.675886,20.0,53.3
10,356.71,847.02,14,32.0228,0.71366,20.0,53.3
10,356.71,847.02,15,32.6007,0.768321,20.0,53.3
10,356.71,847.02,16,33.3591,0.833429,20.0,53.3
10,356.71,847.02,17,33.4223,0.917295,20.0,53.3
10,356.71,847.02,18,32.5296,1.01155,20.0,53.3
10,356.71,847.02,19,31.8475,1.09117,20.0,53.3
10,356.71,847.02,20,31.8165,1.16727,20.0,53.3
10,356.71,847.02,21,31.7054,1.20173,20.0,53.3
10,356.71,847.02,22,29.7527,1.23472,20.0,53.3
10,356.71,847.02,23,27.9231,1.27582,20.0,53.3
10,356.71,847.02,24,27.0537,1.29007,20.0,53.3
10,356.71,847.02,25,27.407,1.30784,20.0,53.3
10,356.71,847.02,2,18.965,0.0848088,20.0,54.3
10,356.71,847.02,3,32.4714,0.109801,20.0,54.3
10,356.71,847.02,4,46.7176,0.138279,20.0,54.3
10,356.71,847.02,5,56.3211,0.221202,20.0,54.3
10,356.71,847.02,6,64.202,0.386508,20.0,54.3
10,356.71,847.02,7,68.4243,0.435786,20.0,54.3
10,356.71,847.02,8,70.7627,0.498781,20.0,54.3
10,356.71,847.02,9,72.5698,0.529492,20.0,54.3
10,356.71,847.02,10,74.7139,0.570346,20.0,54.3
10,356.71,847.02,11,76.8558,0.622337,20.0,54.3
10,356.71,847.02,12,77.5962,0.66393,20.0,54.3
10,356.71,847.02,13,77.5347,0.73009,20.0,54.3
10,356.71,847.02,14,76.5723,0.770492,20.0,54.3
10,356.71,847.02,15,76.0681,0.81197,20.0,54.3
10,356.71,847.02,16,75.0795,0.848907,20.0,54.3
10,356.71,847.02,17,74.7517,0.953519,20.0,54.3
10,356.71,847.02,18,74.7152,1.00445,20.0,54.3
10,356.71,847.02,19,75.5387,1.05393,20.0,54.3
10,356.71,847.02,20,75.3794,1.13424,20.0,54.3
10,356.71,847.02,21,74.2679,1.1691,20.0,54.3
10,356.71,847.02,22,72.7296,1.19866,20.0,54.3
10,356.71,847.02,23,73.116,1.23483,20.0,54.3
10,356.71,847.02,24,74.2868,1.26734,20.0,54.3
10,356.71,847.02,25,76.0757,1.30097,20.0,54.3
10,356.71,847.02,2,29.7144,0.283065,20.0,55.3
10,356.71,847.02,3,51.7512,0.311095,20.0,55.3
10,356.71,847.02,4,76.4375,0.329419,20.0,55.3
10,356.71,847.02,5,95.903,0.354805,20.0,55.3
10,356.71,847.02,6,110.456,0.43929,20.0,55.3
10,356.71,847.02,7,118.426,0.455913,20.0,55.3
10,356.71,847.02,8,123.191,0.50375,20.0,55.3
10,356.71,847.02,9,125.758,0.56959,20.0,55.3
10,356.71,847.02,10,127.65,0.610355,20.0,55.3
10,356.71,847.02,11,128.556,0.65333,20.0,55.3
10,356.71,847.02,12,128.911,0.705798,20.0,55.3
10,356.71,847.02,13,129.306,0.791102,20.0,55.3
10,356.71,847.02,14,129.954,0.815773,20.0,55.3
10,356.71,847.02,15,130.147,0.895176,20.0,55.3
10,356.71,847.02,16,131.105,0.962447,20.0,55.3
10,356.71,847.02,17,131.579,1.04992,20.0,55.3
10,356.71,847.02,18,130.152,1.10768,20.0,55.3
10,356.71,847.02,19,128.262,1.18563,20.0,55.3
10,356.71,847.02,20,127.189,1.23329,20.0,55.3
10,356.71,847.02,21,126.586,1.27599,20.0,55.3
10,356.71,847.02,22,126.392,1.30323,20.0,55.3
10,356.71,847.02,23,125.462,1.32269,20.0,55.3
10,356.71,847.02,24,124.006,1.34684,20.0,55.3
10,356.71,847.02,25,121.623,1.37979,20.0,55.3
10,356.71,847.02,2,46.241,0.317887,20.0,56.3
10,356.71,847.02,3,82.3631,0.369972,20.0,56.3
10,356.71,847.02,4,123.382,0.481343,20.0,56.3
10,356.71,847.02,5,155.048,0.52752,20.0,56.3
10,356.71,847.02,6,179.206,0.579072,20.0,56.3
10,356.71,847.02,7,193.882,0.624304,20.0,56.3
10,356.71,847.02,8,203.858,0.684534,20.0,56.3
10,356.71,847.02,9,210.998,0.740359,20.0,56.3
10,356.71,847.02,10,216.32,0.77522,20.0,56.3
10,356.71,847.02,11,220.402,0.806688,20.0,56.3
10,356.71,847.02,12,223.554,0.862196,20.0,56.3
10,356.71,847.02,13,227.001,0.928254,20.0,56.3
10,356.71,847.02,14,230.78,0.981623,20.0,56.3
10,356.71,847.02,15,233.065,1.03961,20.0,56.3
10,356.71,847.02,16,234.786,1.11075,20.0,56.3
