ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
16,503.31,998.69,20,45.7077,1.30681,20.0,54.3
16,503.31,998.69,21,45.8389,1.45426,20.0,54.3
16,503.31,998.69,22,46.9675,1.54521,20.0,54.3
16,503.31,998.69,23,48.0666,1.62242,20.0,54.3
16,503.31,998.69,24,47.5952,1.72816,20.0,54.3
16,503.31,998.69,25,47.2591,1.80367,20.0,54.3
16,503.31,998.69,2,9.14142,0.070777,20.0,55.3
16,503.31,998.69,3,18.6942,0.138953,20.0,55.3
16,503.31,998.69,4,30.037,0.275788,20.0,55.3
16,503.31,998.69,5,38.8935,0.288017,20.0,55.3
16,503.31,998.69,6,46.9481,0.320714,20.0,55.3
16,503.31,998.69,7,51.7943,0.559769,20.0,55.3
16,503.31,998.69,8,53.8963,0.661525,20.0,55.3
16,503.31,998.69,9,54.6527,0.742039,20.0,55.3
16,503.31,998.69,10,55.068,0.805947,20.0,55.3
16,503.31,998.69,11,55.6009,0.821785,20.0,55.3
16,503.31,998.69,12,55.1171,0.841051,20.0,55.3
16,503.31,998.69,13,54.27,1.00965,20.0,55.3
16,503.31,998.69,14,52.5288,1.08307,20.0,55.3
16,503.31,998.69,15,49.8316,1.22116,20.0,55.3
16,503.31,998.69,16,48.0222,1.26737,20.0,55.3
16,503.31,998.69,17,47.4351,1.33981,20.0,55.3
16,503.31,998.69,18,46.8993,1.40925,20.0,55.3
16,503.31,998.69,19,46.0401,1.47317,20.0,55.3
16,503.31,998.69,20,45.5137,1.54869,20.0,55.3
16,503.31,998.69,21,45.2104,1.60762,20.0,55.3
16,503.31,998.69,22,45.5928,1.72141,20.0,55.3
16,503.31,998.69,23,44.4376,1.78962,20.0,55.3
16,503.31,998.69,24,41.8854,1.89085,20.0,55.3
16,503.31,998.69,25,40.4421,1.93647,20.0,55.3
16,503.31,998.69,2,13.9866,0.104291,20.0,56.3
16,503.31,998.69,3,27.2399,0.157972,20.0,56.3
16,503.31,998.69,4,41.1164,0.329953,20.0,56.3
16,503.31,998.69,5,50.5835,0.351558,20.0,56.3
16,503.31,998.69,6,57.2876,0.431687,20.0,56.3
16,503.31,998.69,7,62.6561,0.647156,20.0,56.3
16,503.31,998.69,8,65.9531,0.736702,20.0,56.3
16,503.31,998.69,9,68.1593,0.802486,20.0,56.3
16,503.31,998.69,10,68.3689,0.896237,20.0,56.3
16,503.31,998.69,11,68.3472,0.949738,20.0,56.3
16,503.31,998.69,12,69.0005,1.02214,20.0,56.3
16,503.31,998.69,13,68.8825,1.13574,20.0,56.3
16,503.31,998.69,14,67.9895,1.16012,20.0,56.3
16,503.31,998.69,15,65.3011,1.27501,20.0,56.3
16,503.31,998.69,16,62.1876,1.3447,20.0,56.3
16,503.31,998.69,17,58.6599,1.40047,20.0,56.3
16,503.31,998.69,18,55.3443,1.49518,20.0,56.3
16,503.31,998.69,19,52.8471,1.54249,20.0,56.3
16,503.31,998.69,20,51.7011,1.60087,20.0,56.3
16,503.31,998.69,21,50.7546,1.78007,20.0,56.3
16,503.31,998.69,22,48.3823,1.84097,20.0,56.3
16,503.31,998.69,23,44.5031,1.86014,20.0,56.3
16,503.31,998.69,24,42.3741,2.02653,20.0,56.3
16,503.31,998.69,25,41.5634,2.07441,20.0,56.3
16,503.31,998.69,2,20.2001,0.197285,20.0,58.3
16,503.31,998.69,3,39.3557,0.281763,20.0,58.3
16,503.31,998.69,4,62.2578,0.37971,20.0,58.3
16,503.31,998.69,5,79.3336,0.396069,20.0,58.3
16,503.31,998.69,6,93.6937,0.423522,20.0,58.3
16,503.31,998.69,7,104.666,0.652996,20.0,58.3
16,503.31,998.69,8,113.828,0.873625,20.0,58.3
16,503.31,998.69,9,119.445,0.959439,20.0,58.3
16,503.31,998.69,10,123.112,1.08622,20.0,58.3
16,503.31,998.69,11,124.763,1.15907,20.0,58.3
16,503.31,998.69,12,126.119,1.27529,20.0,58.3
16,503.31,998.69,13,126.318,1.40559,20.0,58.3
16,503.31,998.69,14,125.169,1.45945,20.0,58.3
16,503.31,998.69,15,124.634,1.58436,20.0,58.3
16,503.31,998.69,16,124.561,1.65067,20.0,58.3
16,503.31,998.69,17,122.978,1.70336,20.0,58.3
16,503.31,998.69,18,121.308,1.80419,20.0,58.3
16,503.31,998.69,19,121.149,1.88563,20.0,58.3
16,503.31,998.69,20,120.79,2.05808,20.0,58.3
16,503.31,998.69,21,119.332,2.22543,20.0,58.3
16,503.31,998.69,22,117.171,2.33169,20.0,58.3
16,503.31,998.69,23,115.265,2.38168,20.0,58.3
16,503.31,998.69,24,110.227,2.55789,20.0,58.3
16,503.31,998.69,25,108.723,2.61976,20.0,58.3
17,596.48,527.97,2,-0.119082,0.0365279,20.0,52.3
17,596.48,527.97,3,-0.315579,0.184978,20.0,52.3
17,596.48,527.97,4,-0.796723,0.253591,20.0,52.3
17,596.48,527.97,5,-0.823738,0.304151,20.0,52.3
17,596.48,527.97,6,-0.519993,0.310912,20.0,52.3
17,596.48,527.97,7,-0.039676,0.347306,20.0,52.3
17,596.48,527.97,8,0.656434,0.444212,20.0,52.3
17,596.48,527.97,9,1.38287,0.498684,20.0,52.3
17,596.48,527.97,10,0.713592,0.540308,20.0,52.3
17,596.48,527.97,11,0.644964,0.582236,20.0,52.3
17,596.48,527.97,12,1.75556,0.654595,20.0,52.3
17,596.48,527.97,13,2.22929,0.692837,20.0,52.3
17,596.48,527.97,14,3.65646,0.733198,20.0,52.3
17,596.48,527.97,15,4.62789,0.77911,20.0,52.3
17,596.48,527.97,16,4.87345,0.809871,20.0,52.3
17,596.48,527.97,17,5.44185,0.850946,20.0,52.3
17,596.48,527.97,18,7.24425,0.923707,20.0,52.3
17,596.48,527.97,19,8.52286,0.97536,20.0,52.3
17,596.48,527.97,20,9.37173,1.01257,20.0,52.3
17,596.48,527.97,21,9.87694,1.07036,20.0,52.3
17,596.48,527.97,22,10.3622,1.16812,20.0,52.3
17,596.48,527.97,23,11.2595,1.22193,20.0,52.3
17,596.48,527.97,24,11.0351,1.28058,20.0,52.3
17,596.48,527.97,25,10.0106,1.33915,20.0,52.3
17,596.48,527.97,2,0.302692,0.182683,20.0,53.3
17,596.48,527.97,3,0.779862,0.264794,20.0,53.3
17,596.48,527.97,4,1.69609,0.337676,20.0,53.3
17,596.48,527.97,5,2.45171,0.343274,20.0,53.3
17,596.48,527.97,6,2.67673,0.380609,20.0,53.3
17,596.48,527.97,7,2.74091,0.463064,20.0,53.3
17,596.48,527.97,8,1.99136,0.553741,20.0,53.3
17,596.48,527.97,9,1.72289,0.658389,20.0,53.3
17,596.48,527.97,10,1.95486,0.670617,20.0,53.3
17,596.48,527.97,11,1.59305,0.686389,20.0,53.3
17,596.48,527.97,12,1.04366,0.718794,20.0,53.3
17,596.48,527.97,13,0.600644,0.748279,20.0,53.3
17,596.48,527.97,14,0.302717,0.795823,20.0,53.3
17,596.48,527.97,15,0.380098,0.819945,20.0,53.3
17,596.48,527.97,16,0.0286515,0.852134,20.0,53.3
17,596.48,527.97,17,0.351368,0.893108,20.0,53.3
17,596.48,527.97,18,0.945558,0.928687,20.0,53.3
17,596.48,527.97,19,1.51209,1.00961,20.0,53.3
17,596.48,527.97,20,3.16132,1.0796,20.0,53.3
17,596.48,527.97,21,4.54002,1.12845,20.0,53.3
17,596.48,527.97,22,4.86516,1.19542,20.0,53.3
17,596.48,527.97,23,4.43382,1.25484,20.0,53.3
17,596.48,527.97,24,3.93391,1.28816,20.0,53.3
17,596.48,527.97,25,4.10312,1.34255,20.0,53.3
17,596.48,527.97,2,1.3727,0.0436634,20.0,54.3
17,596.48,527.97,3,2.59295,0.150407,20.0,54.3
17,596.48,527.97,4,4.1465,0.178005,20.0,54.3
17,596.48,527.97,5,5.35263,0.297551,20.0,54.3
17,596.48,527.97,6,6.00433,0.353849,20.0,54.3
17,596.48,527.97,7,6.05477,0.472937,20.0,54.3
17,596.48,527.97,8,6.01171,0.594843,20.0,54.3
17,596.48,527.97,9,5.7525,0.62839,20.0,54.3
17,596.48,527.97,10,6.02591,0.676209,20.0,54.3
17,596.48,527.97,11,6.10738,0.72299,20.0,54.3
17,596.48,527.97,12,5.36738,0.752093,20.0,54.3
17,596.48,527.97,13,4.8556,0.807543,20.0,54.3
17,596.48,527.97,14,5.18978,0.864824,20.0,54.3
17,596.48,527.97,15,5.35992,0.901391,20.0,54.3
17,596.48,527.97,16,5.35339,0.941992,20.0,54.3
17,596.48,527.97,17,5.12582,1.01298,20.0,54.3
17,596.48,527.97,18,4.35118,1.05912,20.0,54.3
17,596.48,527.97,19,5.20721,1.11764,20.0,54.3
17,596.48,527.97,20,5.98694,1.19334,20.0,54.3
17,596.48,527.97,21,6.50907,1.2499,20.0,54.3
17,596.48,527.97,22,7.28027,1.38824,20.0,54.3
17,596.48,527.97,23,8.13893,1.46639,20.0,54.3
17,596.48,527.97,24,8.88172,1.53512,20.0,54.3
17,596.48,527.97,25,8.59833,1.56144,20.0,54.3
17,596.48,527.97,2,4.31098,0.260213,20.0,55.3
17,596.48,527.97,3,8.6881,0.410502,20.0,55.3
17,596.48,527.97,4,13.2143,0.511774,20.0,55.3
17,596.48,527.97,5,17.5798,0.55247,20.0,55.3
17,596.48,527.97,6,20.5348,0.585824,20.0,55.3
17,596.48,527.97,7,22.6914,0.658561,20.0,55.3
17,596.48,527.97,8,23.9668,0.703769,20.0,55.3
17,596.48,527.97,9,25.4757,0.761519,20.0,55.3
17,596.48,527.97,10,25.9159,0.821402,20.0,55.3
17,596.48,527.97,11,26.594,0.841757,20.0,55.3
17,596.48,527.97,12,27.0116,0.917359,20.0,55.3
17,596.48,527.97,13,26.7984,0.956718,20.0,55.3
17,596.48,527.97,14,26.4538,1.05966,20.0,55.3
17,596.48,527.97,15,26.1724,1.10229,20.0,55.3
17,596.48,527.97,16,25.4516,1.12611,20.0,55.3
17,596.48,527.97,17,23.9953,1.18849,20.0,55.3
17,596.48,527.97,18,24.6042,1.2403,20.0,55.3
17,596.48,527.97,19,24.5172,1.27354,20.0,55.3
17,596.48,527.97,20,24.2957,1.37197,20.0,55.3
17,596.48,527.97,21,25.6572,1.41451,20.0,55.3
17,596.48,527.97,22,26.7748,1.53293,20.0,55.3
17,596.48,527.97,23,27.3605,1.61162,20.0,55.3
17,596.48,527.97,24,28.0048,1.679,20.0,55.3
17,596.48,527.97,25,28.463,1.70676,20.0,55.3
17,596.48,527.97,2,6.95091,0.270653,20.0,56.3
17,596.48,527.97,3,13.873,0.400993,20.0,56.3
17,596.48,527.97,4,22.5847,0.488054,20.0,56.3
17,596.48,527.97,5,30.1807,0.537502,20.0,56.3
17,596.48,527.97,6,34.2141,0.547667,20.0,56.3
17,596.48,527.97,7,37.7527,0.62202,20.0,56.3
17,596.48,527.97,8,39.0322,0.673747,20.0,56.3
17,596.48,527.97,9,39.8351,0.711534,20.0,56.3
17,596.48,527.97,10,40.8932,0.732514,20.0,56.3
17,596.48,527.97,11,41.745,0.768567,20.0,56.3
17,596.48,527.97,12,42.1551,0.828497,20.0,56.3
17,596.48,527.97,13,41.7889,0.912414,20.0,56.3
17,596.48,527.97,14,40.8605,0.98342,20.0,56.3
17,596.48,527.97,15,40.763,1.07102,20.0,56.3
17,596.48,527.97,16,41.7753,1.10364,20.0,56.3
17,596.48,527.97,17,40.8667,1.14573,20.0,56.3
17,596.48,527.97,18,40.0307,1.22407,20.0,56.3
17,596.48,527.97,19,37.7395,1.31909,20.0,56.3
17,596.48,527.97,20,36.1188,1.36917,20.0,56.3
17,596.48,527.97,21,33.901,1.40191,20.0,56.3
17,596.48,527.97,22,31.5003,1.50593,20.0,56.3
17,596.48,527.97,23,30.7656,1.6023,20.0,56.3
17,596.48,527.97,24,30.9671,1.64419,20.0,56.3
17,596.48,527.97,25,31.887,1.72392,20.0,56.3
17,596.48,527.97,2,14.2497,0.153965,20.0,58.3
17,596.48,527.97,3,28.6941,0.390693,20.0,58.3
17,596.48,527.97,4,45.9701,0.443901,20.0,58.3
17,596.48,527.97,5,60.0338,0.564535,20.0,58.3
17,596.48,527.97,6,69.6916,0.573722,20.0,58.3
17,596.48,527.97,7,79.4598,0.763392,20.0,58.3
17,596.48,527.97,8,86.4568,0.895558,20.0,58.3
17,596.48,527.97,9,93.5857,0.940557,20.0,58.3
17,596.48,527.97,10,97.6107,0.963431,20.0,58.3
17,596.48,527.97,11,100.745,1.01886,20.0,58.3
17,596.48,527.97,12,102.641,1.13174,20.0,58.3
17,596.48,527.97,13,103.604,1.14865,20.0,58.3
17,596.48,527.97,14,106.026,1.21281,20.0,58.3
17,596.48,527.97,15,108.404,1.28499,20.0,58.3
17,596.48,527.97,16,110.285,1.35862,20.0,58.3
17,596.48,527.97,17,110.952,1.4133,20.0,58.3
17,596.48,527.97,18,112.948,1.50385,20.0,58.3
17,596.48,527.97,19,114.151,1.60622,20.0,58.3
17,596.48,527.97,20,115.465,1.82374,20.0,58.3
17,596.48,527.97,21,117.783,1.85936,20.0,58.3
17,596.48,527.97,22,119.3,1.94912,20.0,58.3
17,596.48,527.97,23,120.579,2.00105,20.0,58.3
17,596.48,527.97,24,120.706,2.05005,20.0,58.3
17,596.48,527.97,25,118.817,2.1548,20.0,58.3
18,610.09,336.18,2,2.00922,0.200717,20.0,52.3
18,610.09,336.18,3,3.11676,0.208297,20.0,52.3
18,610.09,336.18,4,4.39543,0.276671,20.0,52.3
18,610.09,336.18,5,5.15973,0.282984,20.0,52.3
18,610.09,336.18,6,5.3745,0.311112,20.0,52.3
18,610.09,336.18,7,5.39882,0.338246,20.0,52.3
18,610.09,336.18,8,5.84549,0.409878,20.0,52.3
18,610.09,336.18,9,6.68364,0.470837,20.0,52.3
18,610.09,336.18,10,7.52147,0.478487,20.0,52.3
18,610.09,336.18,11,7.04701,0.520057,20.0,52.3
18,610.09,336.18,12,6.76715,0.576339,20.0,52.3
18,610.09,336.18,13,8.1296,0.645573,20.0,52.3
18,610.09,336.18,14,9.06699,0.751532,20.0,52.3
18,610.09,336.18,15,9.13028,0.843613,20.0,52.3
18,610.09,336.18,16,8.71247,0.888687,20.0,52.3
18,610.09,336.18,17,8.55872,0.953711,20.0,52.3
18,610.09,336.18,18,8.63105,1.03544,20.0,52.3
18,610.09,336.18,19,7.27497,1.10041,20.0,52.3
18,610.09,336.18,20,6.80506,1.15812,20.0,52.3
18,610.09,336.18,21,7.12492,1.2023,20.0,52.3
18,610.09,336.18,22,9.15698,1.28749,20.0,52.3
18,610.09,336.18,23,8.7255,1.30758,20.0,52.3
18,610.09,336.18,24,8.07155,1.31846,20.0,52.3
18,610.09,336.18,25,7.48988,1.36878,20.0,52.3
18,610.09,336.18,2,2.23721,0.167387,20.0,53.3
18,610.09,336.18,3,4.52017,0.181757,20.0,53.3
18,610.09,336.18,4,6.43101,0.193661,20.0,53.3
18,610.09,336.18,5,7.80647,0.213821,20.0,53.3
18,610.09,336.18,6,8.56549,0.331816,20.0,53.3
18,610.09,336.18,7,8.98809,0.409147,20.0,53.3
18,610.09,336.18,8,9.08971,0.518743,20.0,53.3
18,610.09,336.18,9,8.68327,0.567953,20.0,53.3
18,610.09,336.18,10,8.31836,0.598173,20.0,53.3
18,610.09,336.18,11,8.32346,0.627591,20.0,53.3
18,610.09,336.18,12,8.41193,0.646025,20.0,53.3
18,610.09,336.18,13,8.81598,0.691086,20.0,53.3
18,610.09,336.18,14,8.20475,0.752803,20.0,53.3
18,610.09,336.18,15,7.04,0.828028,20.0,53.3
18,610.09,336.18,16,6.22628,0.871268,20.0,53.3
18,610.09,336.18,17,6.03958,0.923302,20.0,53.3
18,610.09,336.18,18,4.57301,1.01002,20.0,53.3
18,610.09,336.18,19,3.06554,1.04193,20.0,53.3
18,610.09,336.18,20,1.4319,1.11053,20.0,53.3
18,610.09,336.18,21,-0.60628,1.14358,20.0,53.3
18,610.09,336.18,22,-1.66787,1.20369,20.0,53.3
18,610.09,336.18,23,-1.16322,1.21435,20.0,53.3
18,610.09,336.18,24,-0.972468,1.24343,20.0,53.3
18,610.09,336.18,25,0.108432,1.28037,20.0,53.3
18,610.09,336.18,2,2.55149,0.347707,20.0,54.3
18,610.09,336.18,3,5.63764,0.359359,20.0,54.3
18,610.09,336.18,4,8.41906,0.363108,20.0,54.3
18,610.09,336.18,5,10.5829,0.383184,20.0,54.3
18,610.09,336.18,6,12.2736,0.463808,20.0,54.3
18,610.09,336.18,7,13.2165,0.530547,20.0,54.3
18,610.09,336.18,8,12.8372,0.648762,20.0,54.3
18,610.09,336.18,9,12.3019,0.658712,20.0,54.3
18,610.09,336.18,10,12.0909,0.68478,20.0,54.3
18,610.09,336.18,11,11.6326,0.699991,20.0,54.3
18,610.09,336.18,12,11.4018,0.743805,20.0,54.3
18,610.09,336.18,13,10.9621,0.779846,20.0,54.3
18,610.09,336.18,14,10.3928,0.874829,20.0,54.3
18,610.09,336.18,15,9.38837,0.930478,20.0,54.3
18,610.09,336.18,16,7.94699,1.0069,20.0,54.3
18,610.09,336.18,17,6.8284,1.10517,20.0,54.3
18,610.09,336.18,18,6.25153,1.2736,20.0,54.3
18,610.09,336.18,19,5.35344,1.43624,20.0,54.3
18,610.09,336.18,20,4.52646,1.54307,20.0,54.3
18,610.09,336.18,21,5.60517,1.6003,20.0,54.3
18,610.09,336.18,22,4.79052,1.62979,20.0,54.3
18,610.09,336.18,23,3.73544,1.66364,20.0,54.3
18,610.09,336.18,24,3.17923,1.68496,20.0,54.3
18,610.09,336.18,25,2.35916,1.75975,20.0,54.3
18,610.09,336.18,2,4.87923,0.288896,20.0,55.3
18,610.09,336.18,3,8.91589,0.297975,20.0,55.3
18,610.09,336.18,4,13.038,0.30181,20.0,55.3
18,610.09,336.18,5,15.8449,0.315826,20.0,55.3
18,610.09,336.18,6,17.9225,0.393755,20.0,55.3
18,610.09,336.18,7,19.6592,0.431819,20.0,55.3
18,610.09,336.18,8,22.0575,0.517011,20.0,55.3
18,610.09,336.18,9,23.4817,0.630573,20.0,55.3
18,610.09,336.18,10,23.9197,0.686839,20.0,55.3
18,610.09,336.18,11,22.8737,0.711771,20.0,55.3
18,610.09,336.18,12,22.0685,0.813383,20.0,55.3
18,610.09,336.18,13,22.352,0.895052,20.0,55.3
18,610.09,336.18,14,23.0551,0.936063,20.0,55.3
18,610.09,336.18,15,23.655,0.963149,20.0,55.3
18,610.09,336.18,16,23.8431,1.06492,20.0,55.3
18,610.09,336.18,17,24.7116,1.18853,20.0,55.3
18,610.09,336.18,18,26.8114,1.3371,20.0,55.3
18,610.09,336.18,19,28.8291,1.40617,20.0,55.3
18,610.09,336.18,20,29.552,1.45404,20.0,55.3
18,610.09,336.18,21,29.0099,1.50091,20.0,55.3
18,610.09,336.18,22,28.4008,1.55464,20.0,55.3
18,610.09,336.18,23,28.4372,1.57432,20.0,55.3
18,610.09,336.18,24,28.723,1.61802,20.0,55.3
18,610.09,336.18,25,28.227,1.67202,20.0,55.3
18,610.09,336.18,2,6.73461,0.352689,20.0,56.3
18,610.09,336.18,3,12.7549,0.384104,20.0,56.3
18,610.09,336.18,4,18.4796,0.389651,20.0,56.3
18,610.09,336.18,5,22.7362,0.397875,20.0,56.3
18,610.09,336.18,6,26.8329,0.480582,20.0,56.3
18,610.09,336.18,7,30.8512,0.508671,20.0,56.3
18,610.09,336.18,8,34.5621,0.60504,20.0,56.3
18,610.09,336.18,9,37.2107,0.660625,20.0,56.3
18,610.09,336.18,10,38.5825,0.746378,20.0,56.3
18,610.09,336.18,11,39.9346,0.786172,20.0,56.3
18,610.09,336.18,12,40.8107,0.830893,20.0,56.3
18,610.09,336.18,13,41.1189,0.923518,20.0,56.3
18,610.09,336.18,14,42.1941,0.95001,20.0,56.3
18,610.09,336.18,15,42.7456,0.997667,20.0,56.3
18,610.09,336.18,16,43.7265,1.07914,20.0,56.3
18,610.09,336.18,17,44.6011,1.24917,20.0,56.3
18,610.09,336.18,18,45.3834,1.41451,20.0,56.3
18,610.09,336.18,19,46.3027,1.50824,20.0,56.3
18,610.09,336.18,20,46.9512,1.60473,20.0,56.3
18,610.09,336.18,21,48.8054,1.6593,20.0,56.3
18,610.09,336.18,22,50.7959,1.75024,20.0,56.3
18,610.09,336.18,23,53.57,1.77983,20.0,56.3
18,610.09,336.18,24,54.9318,1.81243,20.0,56.3
18,610.09,336.18,25,54.1909,1.89182,20.0,56.3
18,610.09,336.18,2,8.92307,0.294038,20.0,58.3
18,610.09,336.18,3,17.7964,0.318397,20.0,58.3
18,610.09,336.18,4,27.5317,0.369589,20.0,58.3
18,610.09,336.18,5,35.1986,0.47824,20.0,58.3
18,610.09,336.18,6,41.9925,0.641396,20.0,58.3
18,610.09,336.18,7,46.3529,0.693306,20.0,58.3
18,610.09,336.18,8,48.9363,0.834108,20.0,58.3
18,610.09,336.18,9,50.5731,0.899578,20.0,58.3
18,610.09,336.18,10,51.4071,0.989103,20.0,58.3
18,610.09,336.18,11,51.7825,1.01175,20.0,58.3
18,610.09,336.18,12,51.4962,1.03836,20.0,58.3
18,610.09,336.18,13,51.0246,1.14208,20.0,58.3
18,610.09,336.18,14,50.6577,1.19267,20.0,58.3
18,610.09,336.18,15,49.8172,1.23126,20.0,58.3
18,610.09,336.18,16,49.4926,1.36548,20.0,58.3
18,610.09,336.18,17,48.5807,1.48205,20.0,58.3
18,610.09,336.18,18,47.7289,1.60646,20.0,58.3
18,610.09,336.18,19,46.0405,1.69462,20.0,58.3
18,610.09,336.18,20,43.5883,1.78131,20.0,58.3
18,610.09,336.18,21,43.5552,1.91479,20.0,58.3
18,610.09,336.18,22,42.085,2.05101,20.0,58.3
18,610.09,336.18,23,43.0433,2.0909,20.0,58.3
18,610.09,336.18,24,45.3984,2.12836,20.0,58.3
18,610.09,336.18,25,47.1482,2.20952,20.0,58.3
19,649.49,440.38,2,2.70555,0.0565521,20.0,52.3
19,649.49,440.38,3,5.1014,0.0739027,20.0,52.3
19,649.49,440.38,4,7.18874,0.108838,20.0,52.3
19,649.49,440.38,5,9.30857,0.139442,20.0,52.3
19,649.49,440.38,6,10.199,0.145142,20.0,52.3
19,649.49,440.38,7,10.8066,0.192187,20.0,52.3
19,649.49,440.38,8,10.7586,0.275494,20.0,52.3
19,649.49,440.38,9,10.4357,0.320341,20.0,52.3
19,649.49,440.38,10,10.0836,0.368847,20.0,52.3
19,649.49,440.38,11,9.79393,0.414388,20.0,52.3
19,649.49,440.38,12,9.39598,0.460148,20.0,52.3
19,649.49,440.38,13,8.88857,0.518564,20.0,52.3
19,649.49,440.38,14,8.41984,0.544795,20.0,52.3
19,649.49,440.38,15,8.23707,0.557239,20.0,52.3
19,649.49,440.38,16,8.14936,0.573614,20.0,52.3
19,649.49,440.38,17,7.04785,0.598522,20.0,52.3
19,649.49,440.38,18,5.11068,0.639808,20.0,52.3
19,649.49,440.38,19,4.47005,0.680648,20.0,52.3
19,649.49,440.38,20,5.43206,0.758147,20.0,52.3
19,649.49,440.38,21,6.95926,0.809418,20.0,52.3
19,649.49,440.38,22,8.2959,0.835716,20.0,52.3
19,649.49,440.38,23,8.62362,0.856651,20.0,52.3
19,649.49,440.38,24,7.91421,0.884304,20.0,52.3
19,649.49,440.38,25,6.98739,0.939257,20.0,52.3
19,649.49,440.38,2,7.85344,0.036109,20.0,53.3
19,649.49,440.38,3,16.0057,0.0538968,20.0,53.3
19,649.49,440.38,4,22.9652,0.115052,20.0,53.3
19,649.49,440.38,5,29.5278,0.169024,20.0,53.3
19,649.49,440.38,6,32.8558,0.198709,20.0,53.3
19,649.49,440.38,7,34.9275,0.252817,20.0,53.3
19,649.49,440.38,8,36.3811,0.314797,20.0,53.3
19,649.49,440.38,9,37.6822,0.349283,20.0,53.3
19,649.49,440.38,10,38.8627,0.426115,20.0,53.3
19,649.49,440.38,11,38.8082,0.556935,20.0,53.3
19,649.49,440.38,12,38.4508,0.629392,20.0,53.3
19,649.49,440.38,13,38.4303,0.678343,20.0,53.3
19,649.49,440.38,14,38.5865,0.697326,20.0,53.3
19,649.49,440.38,15,38.9909,0.710183,20.0,53.3
19,649.49,440.38,16,39.5894,0.723584,20.0,53.3
19,649.49,440.38,17,40.3115,0.754145,20.0,53.3
19,649.49,440.38,18,40.5582,0.820448,20.0,53.3
19,649.49,440.38,19,39.9803,0.859432,20.0,53.3
19,649.49,440.38,20,39.5642,0.887702,20.0,53.3
19,649.49,440.38,21,40.3919,0.940645,20.0,53.3
19,649.49,440.38,22,40.7911,0.983209,20.0,53.3
19,649.49,440.38,23,40.3677,1.02081,20.0,53.3
19,649.49,440.38,24,38.9335,1.06386,20.0,53.3
19,649.49,440.38,25,37.4672,1.0993,20.0,53.3
19,649.49,440.38,2,13.6034,0.0318059,20.0,54.3
19,649.49,440.38,3,26.1709,0.0693796,20.0,54.3
19,649.49,440.38,4,37.4581,0.136855,20.0,54.3
19,649.49,440.38,5,49.1506,0.227188,20.0,54.3
19,649.49,440.38,6,57.0372,0.273248,20.0,54.3
19,649.49,440.38,7,62.3859,0.318239,20.0,54.3
19,649.49,440.38,8,66.0234,0.379957,20.0,54.3
19,649.49,440.38,9,67.8374,0.400747,20.0,54.3
19,649.49,440.38,10,69.5814,0.430053,20.0,54.3
19,649.49,440.38,11,70.7728,0.48379,20.0,54.3
19,649.49,440.38,12,71.2537,0.557757,20.0,54.3
19,649.49,440.38,13,71.4373,0.62554,20.0,54.3
19,649.49,440.38,14,71.0344,0.66077,20.0,54.3
19,649.49,440.38,15,69.6258,0.688734,20.0,54.3
19,649.49,440.38,16,69.0494,0.713002,20.0,54.3
19,649.49,440.38,17,68.7907,0.74101,20.0,54.3
19,649.49,440.38,18,67.6654,0.798191,20.0,54.3
19,649.49,440.38,19,65.4207,0.869162,20.0,54.3
19,649.49,440.38,20,62.8354,0.939115,20.0,54.3
19,649.49,440.38,21,61.7184,1.01529,20.0,54.3
19,649.49,440.38,22,62.9814,1.06266,20.0,54.3
19,649.49,440.38,23,64.674,1.0954,20.0,54.3
19,649.49,440.38,24,63.9852,1.12545,20.0,54.3
19,649.49,440.38,25,62.723,1.17986,20.0,54.3
19,649.49,440.38,2,19.75,0.0734556,20.0,55.3
19,649.49,440.38,3,39.2728,0.144882,20.0,55.3
19,649.49,440.38,4,56.5928,0.242573,20.0,55.3
19,649.49,440.38,5,74.0676,0.31308,20.0,55.3
19,649.49,440.38,6,86.233,0.35169,20.0,55.3
19,649.49,440.38,7,94.7818,0.399916,20.0,55.3
19,649.49,440.38,8,101.283,0.48103,20.0,55.3
19,649.49,440.38,9,105.979,0.528289,20.0,55.3
19,649.49,440.38,10,109.063,0.554061,20.0,55.3
19,649.49,440.38,11,110.343,0.65085,20.0,55.3
19,649.49,440.38,12,111.365,0.711093,20.0,55.3
19,649.49,440.38,13,112.965,0.777124,20.0,55.3
19,649.49,440.38,14,114.284,0.822539,20.0,55.3
19,649.49,440.38,15,115.408,0.841451,20.0,55.3
19,649.49,440.38,16,115.205,0.867318,20.0,55.3
19,649.49,440.38,17,115.328,0.902908,20.0,55.3
19,649.49,440.38,18,115.888,0.989321,20.0,55.3
19,649.49,440.38,19,116.384,1.09043,20.0,55.3
19,649.49,440.38,20,117.547,1.15516,20.0,55.3
19,649.49,440.38,21,119.34,1.22494,20.0,55.3
19,649.49,440.38,22,119.248,1.2741,20.0,55.3
19,649.49,440.38,23,119.366,1.31385,20.0,55.3
19,649.49,440.38,24,120.075,1.35305,20.0,55.3
19,649.49,440.38,25,120.625,1.40031,20.0,55.3
19,649.49,440.38,2,24.2566,0.138411,20.0,56.3
19,649.49,440.38,3,48.4775,0.199316,20.0,56.3
19,649.49,440.38,4,71.1041,0.30636,20.0,56.3
19,649.49,440.38,5,94.3578,0.383706,20.0,56.3
19,649.49,440.38,6,110.463,0.403909,20.0,56.3
