spot,x,y,luminosity,error,T,v
144,1683.45,872.42,137.579,8.65228,19,5
144,1683.45,872.42,173.061,8.09274,21,5
144,1683.45,872.42,184.03,8.55743,23,5
145,1687.44,1027.37,27.6478,8.60831,17,5
145,1687.44,1027.37,42.2652,8.4012,19,5
145,1687.44,1027.37,46.7937,8.41718,21,5
145,1687.44,1027.37,42.2804,8.45392,23,5
146,1698.74,282.01,19.9305,8.25123,17,5
146,1698.74,282.01,16.4584,8.11514,19,5
146,1698.74,282.01,16.1732,7.9155,21,5
146,1698.74,282.01,24.3424,7.99792,23,5
147,1723.22,805.3,62.436,7.67028,17,5
147,1723.22,805.3,73.1041,7.86196,19,5
147,1723.22,805.3,95.5512,7.35302,21,5
147,1723.22,805.3,116.476,7.64562,23,5
148,1733.58,721.47,4586.73,11.1643,17,5
148,1733.58,721.47,5269.85,10.1962,19,5
148,1733.58,721.47,5930.68,10.7304,21,5
148,1733.58,721.47,6428.97,10.5727,23,5
149,1741.62,245.76,159.508,8.11087,17,5
149,1741.62,245.76,173.99,8.1547,19,5
149,1741.62,245.76,208.618,7.87505,21,5
149,1741.62,245.76,235.366,8.18135,23,5
150,1767.63,207.75,1431.17,9.0958,17,5
150,1767.63,207.75,1637.08,9.30776,19,5
150,1767.63,207.75,1803.78,9.42857,21,5
150,1767.63,207.75,1856.7,9.19087,23,5
151,1769.29,828.28,49.4623,8.63241,17,5
151,1769.29,828.28,67.8477,8.58527,19,5
151,1769.29,828.28,76.4844,8.53317,21,5
151,1769.29,828.28,91.8053,8.5676,23,5
152,1771.98,477.08,283.376,9.45564,17,5
152,1771.98,477.08,334.339,9.11092,19,5
152,1771.98,477.08,412.237,9.2355,21,5
152,1771.98,477.08,490.328,9.42701,23,5
153,1780.74,1060.84,172.703,9.19579,17,5
153,1780.74,1060.84,203.197,9.14667,19,5
153,1780.74,1060.84,246.053,9.10835,21,5
153,1780.74,1060.84,276.055,9.42445,23,5
154,1782.52,554.45,167.537,8.99846,17,5
154,1782.52,554.45,185.791,8.8214,19,5
154,1782.52,554.45,240.898,8.93718,21,5
154,1782.52,554.45,286.509,8.87041,23,5
155,1820.0,355.46,280.732,8.76977,17,5
155,1820.0,355.46,324.587,8.825,19,5
155,1820.0,355.46,386.58,8.66576,21,5
155,1820.0,355.46,447.772,9.11899,23,5
156,1823.81,991.67,164.468,9.64762,17,5
156,1823.81,991.67,88.2878,9.48171,19,5
156,1823.81,991.67,97.3508,9.57712,21,5
156,1823.81,991.67,107.468,10.0777,23,5
157,1846.93,887.13,321.046,9.51485,17,5
157,1846.93,887.13,399.222,9.30008,19,5
157,1846.93,887.13,486.966,9.17463,21,5
157,1846.93,887.13,544.414,9.55011,23,5
158,1851.42,556.48,324.311,9.23336,17,5
158,1851.42,556.48,380.202,9.21456,19,5
158,1851.42,556.48,433.445,9.06708,21,5
158,1851.42,556.48,516.338,9.88903,23,5
159,1858.75,94.89,45.7953,8.6621,17,5
159,1858.75,94.89,46.6547,8.59023,19,5
159,1858.75,94.89,54.9076,8.13074,21,5
159,1858.75,94.89,74.9832,8.39456,23,5
160,1875.98,861.84,9.85563,8.60196,17,5
160,1875.98,861.84,38.3479,8.53192,19,5
160,1875.98,861.84,52.3196,8.22397,21,5
160,1875.98,861.84,43.0333,8.47987,23,5
161,1888.29,254.13,548.674,9.18149,17,5
161,1888.29,254.13,724.214,8.9289,19,5
161,1888.29,254.13,801.945,8.83358,21,5
161,1888.29,254.13,889.043,8.96947,23,5
162,1891.39,289.44,471.753,9.43211,17,5
162,1891.39,289.44,586.177,9.67268,19,5
162,1891.39,289.44,648.381,9.52117,21,5
162,1891.39,289.44,717.221,9.7305,23,5
163,1900.09,1046.73,23.6064,9.74458,17,5
163,1900.09,1046.73,28.3171,11.1931,19,5
163,1900.09,1046.73,36.2234,10.0722,21,5
163,1900.09,1046.73,39.1575,9.80861,23,5
164,1912.9,269.12,49.351,7.11716,17,5
164,1912.9,269.12,56.0988,6.9724,19,5
164,1912.9,269.12,57.5605,6.87597,21,5
164,1912.9,269.12,75.9127,7.0153,23,5
